,user_id,pr_score,score,lag,session_id,primacy,recency,total_comparisons,norm_primacy,norm_recency,Duration__in_seconds_,Gender,BIG5_1,BIG5_2,BIG5_3,BIG5_4,BIG5_5,BIG5_6,BIG5_7,BIG5_8,BIG5_9,BIG5_10,BIG5_11,BIG5_12,BIG5_13,BIG5_14,BIG5_15,BIG5_16,BIG5_17,BIG5_18,BIG5_19,BIG5_20,BIG5_21,BIG5_22,BIG5_23,BIG5_24,BIG5_25,BIG5_26,BIG5_27,BIG5_28,BIG5_29,BIG5_30,BIG5_31,BIG5_32,BIG5_33,BIG5_34,BIG5_35,BIG5_36,BIG5_37,BIG5_38,BIG5_39,BIG5_40,BIG5_41,BIG5_42,BIG5_43,BIG5_44,BIG5_6n,BIG5_21n,BIG5_31n,BIG5_2n,BIG5_12n,BIG5_27n,BIG5_37n,BIG5_8n,BIG5_18n,BIG5_23n,BIG5_28n,BIG5_43n,BIG5_9n,BIG5_24n,BIG5_34n,BIG5_35n,BIG5_41n,extro,agree,conc,neuro,openes,age_group
814,uid10_16,0.0,4,3,16,1,1,2,0.5,0.5,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
815,uid10_16,-1.0,4,6,16,0,1,1,0.0,1.0,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
816,uid10_16,1.0,5,1,16,2,0,2,1.0,0.0,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
817,uid10_16,1.0,5,2,16,1,0,1,1.0,0.0,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
818,uid10_16,0.0,5,3,16,1,1,2,0.5,0.5,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
819,uid10_16,1.0,5,4,16,1,0,1,1.0,0.0,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
820,uid10_16,-1.0,5,5,16,0,1,1,0.0,1.0,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
821,uid10_16,1.0,5,6,16,2,0,2,1.0,0.0,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
822,uid10_16,1.0,5,7,16,1,0,1,1.0,0.0,277.00,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.89,22-26
823,uid11_16,0.0,4,3,16,1,1,2,0.5,0.5,183.00,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.88,3.78,4.22,3.5,3.44,18-22
824,uid11_16,-1.0,4,6,16,0,1,1,0.0,1.0,183.00,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.88,3.78,4.22,3.5,3.44,18-22
825,uid11_16,-1.0,5,3,16,0,1,1,0.0,1.0,183.00,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.88,3.78,4.22,3.5,3.44,18-22
826,uid12_16,1.0,4,1,16,1,0,1,1.0,0.0,253.00,2.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.67,3.89,2.75,4.11,18-22
827,uid12_16,1.0,4,3,16,1,0,1,1.0,0.0,253.00,2.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.67,3.89,2.75,4.11,18-22
828,uid12_16,1.0,4,4,16,1,0,1,1.0,0.0,253.00,2.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.67,3.89,2.75,4.11,18-22
829,uid12_16,1.0,4,5,16,1,0,1,1.0,0.0,253.00,2.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.67,3.89,2.75,4.11,18-22
830,uid12_16,1.0,4,7,16,1,0,1,1.0,0.0,253.00,2.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.67,3.89,2.75,4.11,18-22
831,uid12_16,-1.0,5,3,16,0,1,1,0.0,1.0,253.00,2.0,3.0,3.0,4.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.67,3.89,2.75,4.11,18-22
832,uid13_16,1.0,4,2,16,1,0,1,1.0,0.0,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
833,uid13_16,1.0,4,3,16,1,0,1,1.0,0.0,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
834,uid13_16,1.0,4,5,16,1,0,1,1.0,0.0,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
835,uid13_16,-1.0,5,1,16,0,1,1,0.0,1.0,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
836,uid13_16,0.0,5,2,16,1,1,2,0.5,0.5,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
837,uid13_16,0.0,5,3,16,1,1,2,0.5,0.5,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
838,uid13_16,0.0,5,4,16,1,1,2,0.5,0.5,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
839,uid13_16,1.0,5,5,16,1,0,1,1.0,0.0,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
840,uid13_16,1.0,5,6,16,1,0,1,1.0,0.0,189.00,1.0,1.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.88,2.89,3.67,2.63,2.33,26-30
841,uid14_16,0.0,4,1,16,1,1,2,0.5,0.5,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
842,uid14_16,-1.0,4,2,16,0,1,1,0.0,1.0,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
843,uid14_16,0.0,4,3,16,1,1,2,0.5,0.5,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
844,uid14_16,1.0,4,4,16,1,0,1,1.0,0.0,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
845,uid14_16,1.0,4,5,16,1,0,1,1.0,0.0,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
846,uid14_16,-1.0,4,6,16,0,1,1,0.0,1.0,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
847,uid14_16,-1.0,4,7,16,0,1,1,0.0,1.0,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
848,uid14_16,1.0,5,3,16,1,0,1,1.0,0.0,"122,109.00",1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,3.25,3.67,3.67,2.25,3.33,18-22
849,uid15_16,-1.0,4,3,16,0,1,1,0.0,1.0,171.00,2.0,4.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,4.0,5.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,1.0,5.0,2.0,1.0,4.0,4.0,5.0,4.38,3.44,4.56,1.88,4.67,22-26
850,uid16_16,-1.0,4,1,16,0,2,2,0.0,1.0,194.00,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,2.25,3.89,3.56,2.88,3.78,22-26
851,uid16_16,1.0,4,2,16,1,0,1,1.0,0.0,194.00,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,2.25,3.89,3.56,2.88,3.78,22-26
852,uid16_16,0.0,4,3,16,1,1,2,0.5,0.5,194.00,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,2.25,3.89,3.56,2.88,3.78,22-26
853,uid16_16,-1.0,4,4,16,0,2,2,0.0,1.0,194.00,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,2.25,3.89,3.56,2.88,3.78,22-26
854,uid16_16,-1.0,4,5,16,0,1,1,0.0,1.0,194.00,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,2.25,3.89,3.56,2.88,3.78,22-26
855,uid16_16,1.0,4,6,16,1,0,1,1.0,0.0,194.00,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,2.25,3.89,3.56,2.88,3.78,22-26
856,uid16_16,1.0,4,7,16,1,0,1,1.0,0.0,194.00,2.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,2.25,3.89,3.56,2.88,3.78,22-26
